Robot,Fish,Desired,Distances
"123.29957604408264,0.22919533275713053,0.09168085106382977,-0.08420165553984765","123.29957604408264,-0.05818582541054451,0.010021276595744678,0","123.29957604408264,0.26670834732055654,0.08,0.0",0.2987577884710338
"123.62889194488525,0.23697407087294728,0.09082978723404254,-0.1944478414125523","123.62889194488525,-0.057321521175453756,0.010021276595744678,0","123.62889194488525,0.27467884159088135,0.08,0.0",0.305188320370716
"123.96138286590576,0.24691356957649094,0.08870212765957446,-0.28189949813988024","123.96138286590576,-0.057321521175453756,0.010021276595744678,0","123.96138286590576,0.28335652923583987,0.08,0.0",0.3142445970402237
"124.29542303085327,0.2581495246326707,0.08529787234042552,-0.33447662344241286","124.29542303085327,-0.057321521175453756,0.009170212765957444,0","124.29542303085327,0.29223123359680153,0.08,0.0",0.3245264261898526
"124.61882090568542,0.2654961106309421,0.0844468085106383,-0.3438422066891524","124.61882090568542,-0.05645721694036301,0.010021276595744678,0","124.61882090568542,0.2998882102966307,0.08,0.0",0.3304437999646096
"124.9529070854187,0.27197839239412275,0.08402127659574467,-0.30840815694800433","124.9529070854187,-0.05559291270527225,0.010021276595744678,0","124.9529070854187,0.3085725282033284,0.08,0.0",0.3358257880576191
"125.27964282035828,0.2775963699222126,0.08444680851063828,-0.22138098156764538","125.27964282035828,-0.05645721694036301,0.010021276595744678,0","125.27964282035828,0.3165101280212403,0.08,0.0",0.3422440046174179
"125.60970091819763,0.28796802074330163,0.08614893617021276,-0.16722599653368905","125.60970091819763,-0.05645721694036301,0.010021276595744678,0","125.60970091819763,0.3248977176348368,0.08,0.0",0.3527380967598126
"125.93796586990356,0.2979075194468453,0.08827659574468084,-0.14380641868951666","125.93796586990356,-0.05559291270527225,0.010021276595744678,0","125.93796586990356,0.33306540934244777,0.08,0.0",0.3620586285490731
"126.26800012588501,0.30741486603284357,0.08997872340425529,-0.0818733069763425","126.26800012588501,-0.05559291270527225,0.010021276595744678,0","126.26800012588501,0.34125803248087555,0.08,0.0",0.3717093497943207
"126.59938478469849,0.31346499567847885,0.09040425531914892,-0.10897553858363615","126.59938478469849,-0.05645721694036301,0.010021276595744678,0","126.59938478469849,0.3497032470703125,0.08,0.0",0.3785549717772399
"126.92922186851501,0.32167588591184093,0.09082978723404253,-0.13975171974928863","126.92922186851501,-0.05645721694036301,0.010021276595744678,0","126.92922186851501,0.35768653980890913,0.08,0.0",0.3866712542512248
"127.26051592826843,0.32902247191011236,0.08912765957446807,-0.2549775661409406","127.26051592826843,-0.05559291270527225,0.004914893617021271,0","127.26051592826843,0.3663334108988442,0.08,0.0",0.3937267885641564
"127.59156799316406,0.33809766637856525,0.08614893617021274,-0.3438422066891524","127.59156799316406,-0.0547286084701815,0.0006595744680851015,0","127.59156799316406,0.3751412827173867,0.08,0.0",0.4020210357379081
"127.91862607002258,0.34674070872947277,0.08274468085106382,-0.3957082147583235","127.91862607002258,-0.05559291270527225,0.002744680851063837,0","127.91862607002258,0.38288301467895536,0.08,0.0",0.4102101204709566
"128.24976205825806,0.35538375108038034,0.08061702127659574,-0.37003599973548906","128.24976205825806,-0.05645721694036301,0.008702127659574475,0","128.24976205825806,0.3914991442362468,0.08,0.0",0.4180726430468877
"128.57951283454895,0.3644589455488332,0.08019148936170212,-0.28189949813988113","128.57951283454895,-0.05818582541054451,0.010404255319148938,0","128.57951283454895,0.39950666173299193,0.08,0.0",0.4283676697121468
"128.90968704223633,0.3713733794295592,0.0818936170212766,-0.1720492579509055","128.90968704223633,-0.05559291270527225,0.018914893617021283,0","128.90968704223633,0.4078973938624067,0.08,0.0",0.4315860681497909
"129.23984479904175,0.37785566119273983,0.08487234042553192,-0.08420165553984765","129.23984479904175,-0.0547286084701815,0.02657446808510639,0","129.23984479904175,0.41611551411946657,0.08,0.0",0.4364948937607674
"129.56881594657898,0.386066551426102,0.08870212765957444,0.0","129.56881594657898,-0.051271391529818494,0.03423404255319149,0","129.56881594657898,0.42427706829706835,0.08,0.0",0.4407167442292977
"129.90014481544495,0.39643820224719106,0.0921063829787234,0.0","129.90014481544495,-0.057321521175453756,0.03423404255319149,0","129.90014481544495,0.43272351455688507,0.08,0.0",0.4574353444880749
"130.23119688034058,0.4037847882454624,0.09338297872340424,-0.028126319438895566","130.23119688034058,-0.0331210025929127,0.0001914893617021296,0","130.23119688034058,0.4407326234181724,0.08,0.0",0.4467340637980925
"130.5592188835144,0.41329213483146066,0.092531914893617,-0.19444784141255142","130.5592188835144,-0.034849611063094206,0.0001914893617021296,0","130.5592188835144,0.4492988230387376,0.08,0.0",0.4575563119451363
"130.88884091377258,0.4206387208297321,0.0899787234042553,-0.3084081569480052","130.88884091377258,-0.03571391529818496,0.0001914893617021296,0","130.88884091377258,0.45,0.08,1.571",0.4651015758927411
"131.21911883354187,0.4310103716508211,0.08529787234042552,-0.40677123011665833","131.21911883354187,-0.03657821953327571,0.002744680851063837,0","131.21911883354187,0.45,0.08780741119384808,1.571",0.4748200922777043
"131.55361485481262,0.43706050129645635,0.08274468085106382,-0.4575011950247091","131.55361485481262,-0.0331210025929127,0.0018936170212765988,0","131.55361485481262,0.45,0.09651139195760113,1.571",0.4770823211166781
"131.88460087776184,0.43922126188418326,0.08104255319148936,-0.47020385139305454","131.88460087776184,-0.03225669835782195,0.0018936170212765988,0","131.88460087776184,0.45,0.10455359903971405,1.571",0.4780753299333048
"132.21409487724304,0.43965341400172864,0.08146808510638297,-0.4324330736664287","132.21409487724304,-0.03052808988764045,0.0018936170212765988,0","132.21409487724304,0.45,0.11292259248097754,1.571",0.4768676363213343
"132.5426139831543,0.4409498703543647,0.08359574468085106,-0.22138098156764577","132.5426139831543,-0.03052808988764045,0.0018936170212765988,0","132.5426139831543,0.45,0.12058803828557353,1.571",0.4785046547924724
"132.87326097488403,0.4474321521175454,0.10061702127659573,0.3344766234424137","132.87326097488403,-0.03052808988764045,0.003595744680851068,0","132.87326097488403,0.45,0.1289178682963056,1.571",0.4877080284862284
"133.2321720123291,0.4418141745894555,0.12189361702127659,0.9992259045386606","133.2321720123291,-0.03052808988764045,0.004446808510638299,0","133.2321720123291,0.45,0.1376777256329859,1.571",0.486724734979316
"133.56447792053223,0.4361961970613656,0.12827659574468084,1.272249544180049","133.56447792053223,-0.027935177182368192,0.004446808510638299,0","133.56447792053223,0.45,0.14635032018025748,1.571",0.4803662652224915
"133.89287614822388,0.43662834917891097,0.12827659574468084,1.2443858130329237","133.89287614822388,-0.02361365600691443,0.005297872340425537,0","133.89287614822388,0.45,0.1540941554705302,1.571",0.476388989952129
"134.22627687454224,0.436628349178911,0.13082978723404254,1.1140533406642419","134.22627687454224,-0.02274935177182368,0.007000000000000006,0","134.22627687454224,0.45,0.16199829228719118,1.571",0.4757748294489851
"134.55269408226013,0.43965341400172864,0.13763829787234041,0.9598123778904843","134.55269408226013,-0.02188504753673293,0.007851063829787237,0","134.55269408226013,0.45,0.1704899072647097,1.571",0.4794397538791568
"134.8862328529358,0.4448392394122731,0.14529787234042552,0.9598123778904813","134.8862328529358,-0.02361365600691443,0.009553191489361706,0","134.8862328529358,0.45,0.1782724785804753,1.571",0.4877240342714078
"135.25381898880005,0.4482964563526361,0.15380851063829787,1.0380007083029086","135.25381898880005,-0.01756352636127917,0.014659574468085114,0","135.25381898880005,0.45,0.1873994153340659,1.571",0.4861974392482043
"135.58011484146118,0.44786430423509077,0.1627446808510638,1.1795007360405407","135.58011484146118,-0.009784788245462403,0.020617021276595746,0","135.58011484146118,0.45,0.19546305831273422,1.571",0.4792107714402816
"135.90950894355774,0.4431106309420916,0.17168085106382977,1.398428352355721","135.90950894355774,-0.0037346585998271342,0.025723404255319153,0","135.90950894355774,0.45,0.20388448079427107,1.571",0.4700790242764086
"136.23922300338745,0.44008556611927396,0.17721276595744678,1.486367718469799","136.23922300338745,0.0023154710458081276,0.00406382978723404,0","136.23922300338745,0.45,0.2118422487576807,1.571",0.4707687439045924
"136.5673758983612,0.43706050129645635,0.18359574468085105,1.512829484248861","136.5673758983612,-0.0011417458945548811,0.00661702127659574,0","136.5673758983612,0.45,0.2194991496404015,1.571",0.4725914493312929
"136.90127897262573,0.43576404494382026,0.19168085106382976,1.4225453765934089","136.90127897262573,-0.0002774416594641324,0.00661702127659574,0","136.90127897262573,0.45,0.22829022137324018,1.571",0.4736885043303463
"137.22909688949585,0.4383569576490925,0.20061702127659575,1.3005993415428532","137.22909688949585,-0.0011417458945548811,0.0057659574468085055,0","137.22909688949585,0.45,0.23607349268595418,1.571",0.480755704586172
"137.55914092063904,0.4422463267070008,0.20912765957446805,1.2170378648014653","137.55914092063904,-0.005463267070008639,0.00661702127659574,0","137.55914092063904,0.45,0.24464033349355083,1.571",0.4913801369446943
"137.88956809043884,0.44613569576490925,0.2176382978723404,1.190231247011627","137.88956809043884,-0.020156439066551422,0.0015106382978723396,0","137.88956809043884,0.45,0.25,1.571",0.5139450556614182
"138.22046494483948,0.44829645635263615,0.22657446808510637,1.2069207057747844","138.22046494483948,-0.02707087294727744,0.0018936170212765988,0","138.22046494483948,0.45,0.25,-3.142",0.5257904360108686
"138.54689478874207,0.44786430423509077,0.23125531914893616,1.300599341542853","138.54689478874207,-0.03052808988764045,0.005297872340425537,0","138.54689478874207,0.4413833036422726,0.25,-3.142",0.5290709314663767
"138.8756229877472,0.44613569576490925,0.23763829787234042,1.3646802989394144","138.8756229877472,-0.03571391529818496,0.015510638297872345,0","138.8756229877472,0.43352911885579404,0.25,-3.142",0.5305843428048795
"139.20563793182373,0.4452713915298185,0.24061702127659573,1.4267219064466061","139.20563793182373,-0.03657821953327571,0.019765957446808514,0","139.20563793182373,0.4250126303037003,0.25,-3.142",0.5300511674134902
"139.53598594665527,0.44397493517718234,0.2418936170212766,1.5111285632684026","139.53598594665527,-0.03657821953327571,0.020617021276595746,0","139.53598594665527,0.4169194399515786,0.25,-3.142",0.5290507218845167
"139.8654808998108,0.4418141745894555,0.24231914893617018,1.6576252418025068","139.8654808998108,-0.037442523768366466,0.021468085106382984,0","139.8654808998108,0.4086162943840025,0.25,-3.142",0.5276951537730749
"140.1998839378357,0.4387891097666379,0.24231914893617018,1.743164301234072","140.1998839378357,-0.037442523768366466,0.020617021276595746,0","140.1998839378357,0.40021549352010066,0.25,-3.142",0.5253079117890772
"140.52571082115173,0.4236637856525497,0.24274468085106382,2.1233240206010198","140.52571082115173,-0.037442523768366466,0.022319148936170215,0","140.52571082115173,0.39221092955271364,0.25,-3.142",0.5110835975725904
"140.85764694213867,0.40637770095073467,0.23806382978723403,2.6464700179587557","140.85764694213867,-0.03657821953327571,0.021468085106382984,0","140.85764694213867,0.3836751467386878,0.25,-3.142",0.4930757184304347
"141.1859278678894,0.3968703543647364,0.2304042553191489,2.947144812177242","141.1859278678894,-0.03657821953327571,0.021468085106382984,0","141.1859278678894,0.375805865128835,0.25,-3.142",0.4811777108692778
"141.5167920589447,0.3938452895419188,0.227,3.0056746257379054","141.5167920589447,-0.031392394122731204,0.03423404255319149,0","141.5167920589447,0.3670979436238602,0.25,-3.142",0.4668894965180323
"141.84520196914673,0.38520224719101126,0.22912765957446807,2.807116030147378","141.84520196914673,-0.02361365600691443,0.047851063829787245,0","141.84520196914673,0.35842280276616395,0.25,-3.142",0.4472042563217799
"142.17668294906616,0.37785566119273983,0.23678723404255317,2.5450383579047657","142.17668294906616,-0.04262834917891098,0.00661702127659574,0","142.17668294906616,0.3505008532206212,0.25,-3.142",0.4793590823411534
"142.50929999351501,0.3731019878997407,0.24657446808510636,2.3435037054621684","142.50929999351501,-0.041764044943820224,0.0023617021276595707,0","142.50929999351501,0.3419271821975706,0.25,-3.142",0.4814080392597752
"142.8392961025238,0.3696447709593777,0.25082978723404253,2.305110924092943","142.8392961025238,-0.04349265341400173,0.0018936170212765988,0","142.8392961025238,0.3338311691284178,0.25,-3.142",0.4823398679956581
"143.16768217086792,0.3592731201382887,0.2546595744680851,2.5286262758242066","143.16768217086792,-0.04435695764909248,0.006148936170212768,0","143.16768217086792,0.3255649313926694,0.25,-3.142",0.4739987099580159
"143.50068497657776,0.3489014693171997,0.24955319148936173,2.8596931554499117","143.50068497657776,-0.04522126188418323,0.006148936170212768,0","143.50068497657776,0.31719413248697875,0.25,-3.142",0.4632260341961653
"143.85771799087524,0.3393941227312014,0.24146808510638296,-3.1142472258185023","143.85771799087524,-0.04522126188418323,0.007851063829787237,0","143.85771799087524,0.30846409559249843,0.25,-3.142",0.4500065629665745
"144.19358491897583,0.3363690579083838,0.23593617021276594,-2.9743666570561014","144.19358491897583,-0.04435695764909248,0.005297872340425537,0","144.19358491897583,0.29971680068969725,0.25,-3.142",0.4451362975176503
"144.51839685440063,0.32945462402765774,0.23295744680851063,-3.0573909980499447","144.51839685440063,-0.04435695764909248,0.006148936170212768,0","144.51839685440063,0.2920482554435726,0.25,-3.142",0.4372381491746078
"144.84807777404785,0.31778651685393255,0.23338297872340424,3.032617115006157","144.84807777404785,-0.04694987035436474,0.018914893617021283,0","144.84807777404785,0.28326365788777647,0.25,-3.142",0.4231184133111672
"145.18158102035522,0.3065505617977528,0.2376382978723404,2.8596931554499125","145.18158102035522,-0.04608556611927398,0.006148936170212768,0","145.18158102035522,0.27457395823796543,0.25,-3.142",0.4218288317476322
"145.51453685760498,0.2983396715643907,0.2423191489361702,2.6969550042025707","145.51453685760498,-0.047814174589455485,0.010404255319148938,0","145.51453685760498,0.2664914156595864,0.25,-3.142",0.4166617370103653
"145.84560108184814,0.29315384615384615,0.24614893617021277,2.622204135888152","145.84560108184814,-0.050407087294727745,0.019765957446808514,0","145.84560108184814,0.25808015680313096,0.25,-3.142",0.411440600874217
"146.1680920124054,0.28623941227312016,0.24912765957446809,2.646470017958755","146.1680920124054,-0.05386430423509075,0.03168085106382979,0","146.1680920124054,0.25006327819824187,0.25,-3.142",0.403675181939836
"146.49912405014038,0.2767320656871219,0.24912765957446809,2.771556653854305","146.49912405014038,-0.05905012964563526,0.04700000000000001,0","146.49912405014038,0.24183128754297856,0.25,-3.142",0.3919250865503992
"146.82872796058655,0.26636041486603285,0.24614893617021277,2.9743666570561036","146.82872796058655,-0.059914433880726016,0.05210638297872341,0","146.82872796058655,0.23344631958007772,0.25,-3.142",0.3796153176227118
